@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
1,0.01,28.36897,3.445893,1.008438,0.160695,0.029073,0.163516,0.84152,0.997467,0.555817,0.167515,0.009448,0.708212,0.147196,0.492098,0.995352,0.00124,0.003099,0,0,0.00031,0
5,0.57,10.870819,0,1.014687,0,0.693062,0.309983,0.950864,0.994116,0.996324,0,0,0,0,0,0,0,0,0,1,0,1
1,0.06,20.19378,0.116883,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0,5.061515,0.922338,1.002188,0.078922,0.00374,0.386953,0.896479,0.997455,0.472868,0.13642,0.17288,0.239656,0.238853,0.183973,0.862176,0.111943,0.025881,0,0,0,0
1,0.01,0.501066,12.509595,0.213125,0.108035,0.896087,0.438747,0.913212,0.987674,0.460227,0.118467,0.114983,0.818815,0.579179,0.233138,0.985337,0.014663,0,0,0,0,0
1,0,58.360656,54.934426,0.999375,0.001937,0.208753,0.022848,0.352428,0.959114,0.792157,0.470449,0.031521,5.383767,0.603189,0.378361,0.996873,0,0.000313,0.002814,0,0,0
2,0,99.401869,0.557632,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0,14.194037,13.620515,1.007813,0.005653,0.074142,0.066428,0.77754,0.996861,0.606577,0.082046,0.041943,1.292494,0.157209,0.778295,0.052403,0.947597,0,0,0,0,0
1,0,7.118808,0.581479,1.0075,0.252953,0.960108,0.209788,0.83555,0.997112,0.556833,0.020134,0.11729,0.798019,0.029467,0.662221,0.512407,0.486352,0.000931,0,0,0.00031,0
3,1,216.512061,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,213.59736,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,9.790947,1.441904,0.984688,0.014001,0.612369,0.225736,0.635653,0.995854,0.224895,0.137993,4.484767,0.077957,0.645827,0,0.953666,0.019676,0.026658,0,0,0,0
5,0.93,137.862222,0.002222,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0.04,44.030242,52.234879,1.0125,0.02907,0.206781,0.11209,0.755707,0.996713,0.75,0.280747,0.040996,0.422418,0.405247,0.192284,0.991358,0.008642,0,0,0,0,0
2,0,16.667925,110.079245,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.02,0.571939,0.07533,0.521563,0.033408,0.054961,0.467897,0.842477,0.994154,0.510638,0.745229,1.599237,0.224237,0.372079,0.045536,0.571001,0.213301,0.188137,0,0,0.027561,0
1,0.04,47.938776,0.367347,0.965625,0.001645,0.036332,0.066423,0.617529,0.988686,0.296875,0.022385,0.010964,1.043856,0.291586,0.528803,0.999353,0.000647,0,0,0,0,0
3,0.01,0.827842,0.060132,0.334688,0.001099,0.196519,0.499286,0.966347,0.991636,0.304465,0.758357,2.397326,0.13276,0.022409,0.013072,0.013072,0.365079,0.065359,0.461251,0,0.095238,0
2,0.06,8.439961,4.719488,0.987812,0,0.495625,0.059884,0.337363,0.965492,0.173763,0.757324,0.058592,0.023174,0.276495,0.005062,0.037646,0.962354,0,0,0,0,0
1,0.18,7.856712,0.010378,1.000312,0.005922,0.230256,0.248991,0.906648,0.996539,0.513716,0.20453,0.866507,0.990391,0.089659,0.492659,0.741956,0.241175,0.01687,0,0,0,0
1,0,3.95966,0.998726,1.0125,0.527253,0.635278,0.26521,0.895336,0.99681,0.456038,0.13573,0.166178,1.490829,0.158642,0.643827,0.98642,0.012654,0.000926,0,0,0,0
5,1,280.811042,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,15.097345,29.336283,0.995,0.646438,0.014995,0.212251,0.852282,0.997215,0.551257,0.323104,0.023986,0.209171,0.109611,0.237751,0.985239,0.002513,0.005339,0,0.00691,0,0
1,0.06,3.0437,2.895849,1.002813,0.485131,0.531019,0.337271,0.964797,0.998361,0.942361,0.517241,0.518093,1.630907,0.267996,0.266127,0.444064,0.542848,0.008414,0.004363,0,0.000312,0
1,0.05,21.862412,19.923332,1.001562,0.706129,0.875748,0.252816,0.945381,0.997498,0.803419,0.510264,0.127775,0.65731,0.255226,0.332293,0.918877,0.081123,0,0,0,0,0
3,0.04,6.875172,0.029917,1.012812,0.002451,0.204737,0.38133,0.945236,0.997329,0.607881,0.994752,1.622171,0.372909,0.059241,0.010182,0.073743,0,0.925949,0,0,0.000309,0
3,0,2.150207,2.204979,0.8975,0.129747,0.171874,0.499856,0.987473,0.997944,0.333851,0.943894,0.335396,0.064356,0.155989,0.008705,0.243733,0.046309,0.697423,0,0,0.012535,0
5,1,280.73136,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0.11,0.376893,0.042406,0.284375,0.132234,0.4897,0.696871,0.9923,0.993369,0.392962,0.419048,0.746939,0.442177,0.192308,0.178022,0.427473,0.420879,0.149451,0,0,0.002198,0
1,0,11.741595,1.361671,1.002188,0.001692,0.016826,0.255143,0.836018,0.997195,0.69857,0.336144,0.533446,0.986509,0.445276,0.261615,0.914562,0.025569,0.059557,0,0.000312,0,0
2,0.14,16.627586,4.726437,1.004687,0.000008,0.764227,0.17533,0.792223,0.994572,0.447956,0.772028,0.699663,1.361455,0.170451,0.247589,0,1,0,0,0,0,0
1,0.07,2.082474,1.042322,0.995625,0.353645,0.196599,0.464666,0.982743,0.997739,0.472962,0.028519,0.417778,0.591481,0.152542,0.319209,0.588826,0.411174,0,0,0,0,0
1,0.02,0.768356,0.026887,0.268437,0,0,0.322487,0.714878,0.823232,0.112486,0.971963,0.01986,0.955607,0.003492,0.024447,0.005821,0.977881,0.016298,0,0,0,0
2,0,42.412371,0.001718,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
3,0.96,0.596425,0,0.215312,0.227195,0.393298,0.657079,0.958202,0.985836,0.911765,1.011611,1.291727,0,0,0,0.002903,0.002903,0.994194,0,0,0,1
3,1,218.138478,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.86,277.614637,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,8.610169,16.501461,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.232667,0.913804,0.008745,0.076202,0.001249,0,0,0
1,0,73.710069,12.982077,0.990938,0.00005,0.931417,0.05216,0.654141,0.993876,0.850809,0.256956,0.02946,0.4479,0.421949,0.274677,0.984863,0.000315,0.010091,0,0.004415,0.000315,0
3,1,217.337349,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,43.564815,199.078704,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,0.999063,1,0,0,0,0,0,0
1,0.04,1.233942,0.296995,0.71625,0.113298,0.885195,0.403572,0.914191,0.997258,0.446062,0.009791,0.030708,0.812639,0.019634,0.546248,0.850785,0.149215,0,0,0,0,0
5,0.96,138.466863,0.002209,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0,8.563338,16.750621,1.005,0.002442,0.495066,0.056452,0.646652,0.996406,0.400217,0.175017,0.00755,0.475635,0.546953,0.247512,0.964241,0.035759,0,0,0,0,0
1,0.05,55.25825,11.3967,1.009375,0.410175,0.203975,0.252499,0.928803,0.997572,0.693203,0.03231,0.026817,0.398384,0.041796,0.347678,0.99226,0.003715,0.004025,0,0,0,0
3,0.07,13.003202,0.037784,1.000625,0.255978,0.686183,0.386565,0.951825,0.997667,0.916542,0.727875,0.10242,0.422605,0.057776,0.179575,0.321674,0.13148,0.538413,0.004997,0,0.003435,0
2,0.02,9.901639,5.245902,1.002188,0.012504,0.476088,0.146986,0.884379,0.99765,0.192358,0.284676,0.20158,1.1703,0.013096,0.636109,0.15435,0.825382,0.019956,0,0,0.000312,0
3,1,218.07006,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.02,0.20926,0.025874,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.01,48.106719,2.403162,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,0.795887,1,0,0,0,0,0,0
3,1,213.083654,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,9.124214,8.627358,0.99875,0,0.65662,0.375308,0.968918,0.997301,0.985359,0.156103,0.020645,0.279247,0.136108,0.269086,0.881727,0.115144,0.002816,0,0,0.000313,0
1,0,1.111997,2.659833,0.97375,0.129193,0.986583,0.461998,0.915949,0.997695,0.442623,0.493945,0.997431,0.519266,0.125481,0.127407,0.184531,0.541078,0.165918,0,0.015083,0.093389,0
5,1,280.372795,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,1,218.334975,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,30.35244,1.411309,1.007187,0.337866,0.501601,0.110981,0.81012,0.996402,0.621704,0.188767,0.001737,0.620151,0.464164,0.25318,0.99969,0,0.00031,0,0,0,0
3,0.05,0.509292,0.012509,0.452813,0.55787,0.032713,0.661523,0.987773,0.994262,0.315705,0.783982,1.872888,0.216752,0.060732,0.131815,0.137336,0.15873,0.694272,0,0,0.009662,0
1,0,2.095357,1.820896,0.908438,0.478055,0.46551,0.360103,0.860103,0.996781,0.358696,0.140177,0.07064,0.922737,0.065015,0.701754,0.841417,0.137255,0.016856,0.001032,0,0.00344,0
2,0.04,0.128365,0.172596,0.152188,0.196686,0.249994,0.474001,0.953158,0.983399,0.410876,0.36,0.52,0.890909,0.435318,0.201232,0.396304,0.404517,0,0.199179,0,0,0
1,0,12.463466,15.943523,0.991563,0.653517,0.934894,0.13092,0.74422,0.99714,0.507538,0.171039,0.050892,0.886674,0.399307,0.377876,0.689883,0.310117,0,0,0,0,0
3,1,213.643014,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0.5449,0.425458,0.400938,0.069935,0.153403,0.567554,0.975743,0.995008,0.521739,0.129472,1.672913,0.574957,0.084957,0.448168,0.198753,0.786438,0.003897,0,0.010133,0.000779,0
3,1,214.853297,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.76,278.163335,0.001713,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.07,1.480658,0.011605,0.5125,0.464347,0.212108,0.372282,0.970475,0.994134,0.533333,0.976829,4.295732,0.003049,0,0.001829,0.02439,0,0.97561,0,0,0,0
1,0.02,17.264368,1.034483,1.003437,0.000001,0.819411,0.129826,0.535267,0.974297,0.303371,0.159722,0.184028,0.090278,0.910308,0.022111,1,0,0,0,0,0,0
1,0,4.627329,5.197723,0.978125,0.285359,0.536105,0.32786,0.835998,0.996958,0.457944,0.237712,0.025916,0.099196,0.642492,0.042812,0.984345,0.003834,0.011821,0,0,0,0
1,0.02,4.128889,3.741333,0.990625,0.013004,0.392094,0.138957,0.664643,0.986217,0.673203,0.439582,0.78968,0.560418,0.517035,0.166877,0.992744,0.007256,0,0,0,0,0
3,0.69,11.512884,0.003048,1.004063,0.526597,0.795328,0.15257,0.938601,0.997974,0.269504,0.999066,0.00249,0.186741,0,0,0.02023,0.000934,0.978214,0.000311,0,0.000311,1
1,0.03,22.44591,51.870185,0.989375,0,0.564474,0.141174,0.775969,0.99535,0.669753,0.155898,0.005335,0.621221,0.467151,0.352811,0.99084,0.006949,0.001579,0,0,0.000632,0
1,0,1.118911,0.552531,0.764375,0.297948,0.414716,0.486074,0.944156,0.995939,0.196117,0.147082,0.712062,0.370428,0.474652,0.136141,0.852821,0.13287,0.012674,0,0,0.001635,0
1,0,3.509899,0.890176,1.005625,0.260509,0.763409,0.325505,0.92168,0.997357,0.610942,0.284643,0.560809,0.574503,0.046924,0.48353,0.42977,0.071784,0.120572,0.373524,0,0.004351,0
5,0.99,280.367103,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,5.436628,8.183748,1.001562,0.005398,0.084913,0.347669,0.921561,0.997764,0.539554,0.012826,0.474134,0.337751,0.270203,0.20624,0.94415,0.052106,0.003432,0,0,0.000312,0
1,0.1,16.763615,24.049826,0.990625,0.00008,0.959454,0.13686,0.59703,0.989171,0.932864,0.416309,0.005722,0.143062,0.779495,0.037539,0.958675,0.028707,0,0,0.012618,0,0
1,0,3.820598,1.104097,0.996563,0.000006,0.926555,0.119594,0.740305,0.994313,0.627451,0.347656,0.013184,0.373535,0.357792,0.370336,0.690185,0.297272,0.011916,0,0,0.000627,0
1,0.01,264.67509,200.736462,1.0025,0.000002,0.748014,0.012246,0.299343,0.962773,0.51939,0.234679,0.079223,1.768311,0.791459,0.17581,0.999377,0,0,0,0,0.000623,0
2,0.06,8.504996,3.582244,1.009688,0,0.720567,0.057104,0.289814,0.895925,0.495095,0.956479,3.276713,0.055213,0.047044,0.021975,0,0.99969,0,0,0.00031,0,0
1,0,0.149504,0.028604,0.120313,0.25826,0.293191,0.695461,0.975709,0.979286,0.255973,0.147309,0.362606,0.76204,0.083117,0.231169,0.355844,0.176623,0.122078,0.335065,0,0.01039,0
1,0,33.612653,0.429893,1.000938,0.005869,0.355274,0.233382,0.833983,0.996833,0.834146,0.023197,0.041627,0.816969,0.017484,0.655011,0.64221,0.357165,0.000312,0.000312,0,0,0
3,0.05,3.516174,1.156174,1.005313,0.330089,0.207774,0.411173,0.926109,0.998017,0.54878,0.303526,0.462741,0.578699,0.144855,0.265776,0.795772,0.000933,0.203295,0,0,0,0
2,0.03,2.677387,1.043331,1.014375,0.876843,0.240571,0.251124,0.93927,0.997398,0.71549,0.145412,0.03743,0.971514,0.069932,0.63093,0.249538,0.749538,0.000616,0,0,0.000308,0
1,0,5.728709,14.354697,1.001875,0.76845,0.363936,0.354815,0.963567,0.998351,0.419006,0.043822,0.668772,0.575207,0.209919,0.352776,0.931691,0.05864,0.004991,0,0.002807,0.001871,0
1,0.01,1.315332,0.149657,0.99625,0,0.4098,0.349173,0.869123,0.995724,0.372694,0.278256,0.113533,0.427775,0.381117,0.206085,0.952321,0.013802,0.005332,0,0,0.028545,0
3,1,216.0565,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,2.530081,3.596341,1.007187,0,0.995839,0.278818,0.644047,0.989657,0.703946,0.030472,0.280565,1.008919,0.165064,0.705244,0.078809,0.894198,0,0.026993,0,0,0
1,0,1.203426,0.652748,0.999375,0.297266,0.153861,0.492229,0.918809,0.997453,0.486174,0.463185,1.859589,0.382705,0.634772,0.062852,0.835835,0.009068,0.101626,0.048155,0,0.005316,0
1,0.01,46.711718,1.025162,1.013437,0.018753,0.012018,0.211471,0.859323,0.997814,0.792432,0.081422,0.030372,0.662682,0.045637,0.563367,0.97934,0,0.020043,0,0,0.000617,0
3,0.01,5.629385,0.024403,1.000312,0.092382,0.501819,0.406214,0.971167,0.997302,0.448649,0.999687,4.848343,0.092245,0.000937,0.017807,0.002187,0,0.997813,0,0,0,0
1,0.07,1.539137,18.433431,1.003437,0.000598,0.511842,0.147541,0.850191,0.996954,0.425061,0.709411,0.043478,1.093561,0.434133,0.151043,0.701651,0.292121,0.005917,0,0,0.000311,0
1,0,0.020354,0.163211,0.015,0.14671,0.291014,0.467281,0.841267,0.825094,0.503597,0.021277,0.808511,0.361702,0.020833,0.229167,0.479167,0.5,0,0,0,0.020833,0
1,0,55.881981,81.73235,0.994687,0,0.878555,0.137636,0.583504,0.976749,0.524837,0.196286,0,6.291777,0.407791,0.553252,1,0,0,0,0,0,0
1,0.01,0.02659,0.043353,0.0175,0.361281,0.901939,0.355157,0.827863,0.857135,0.394366,0,0.589744,0.435897,0.303571,0.089286,1,0,0,0,0,0,0
1,0.01,46.738129,1.025899,1.013437,0.018753,0.012018,0.211471,0.859323,0.997814,0.792432,0.081422,0.030372,0.662682,0.045637,0.563367,0.97934,0,0.020043,0,0,0.000617,0
1,0,1.06424,0.231263,0.165313,0.191557,0.846115,0.356054,0.855804,0.982808,0.069293,0.291667,0.231061,0.028409,0.00189,0.015123,0.769376,0,0.230624,0,0,0,0
5,0.89,277.793025,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,0.187748,0.224144,0.177187,0.780506,0.655463,0.693939,0.982733,0.990023,0.105263,0.068345,0.591727,1.172662,0.0194,0.696649,0.895944,0.077601,0.001764,0,0,0.024691,0
3,0.55,0.89295,0.143168,0.787188,0.06199,0,0.187969,0.868066,0.980317,0.136812,0.995626,0.86998,0.699801,0.001588,0.000397,0.005955,0.004764,0.989281,0,0,0,1
1,0,2.474403,9.986348,0.993437,0.277366,0.823872,0.269859,0.663822,0.958803,0.333031,0.383764,2.932349,0.527675,0.744259,0.038377,0.886757,0.018245,0.062284,0,0.008179,0.024536,0
1,0,3.178714,2.525608,1.005,0.232451,0.431803,0.262255,0.918824,0.996922,0.607254,0.104011,0.119877,1.184663,0.294465,0.488495,0.389614,0.610386,0,0,0,0,0
1,0.04,4.810853,0.057716,1.010938,0.843798,0.085876,0.268983,0.946556,0.997361,0.723803,0.272825,0.09849,1.157081,0.140031,0.589799,0.321484,0.678516,0,0,0,0,0
5,1,281.062571,0.001706,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.03,24.51481,44.345557,1.010625,0.038736,0.612859,0.170483,0.891332,0.996769,0.334052,0.110956,0.123027,1.05571,0.333952,0.454236,0.979592,0.005257,0.014842,0,0,0.000309,0
1,0,2.309112,6.687428,0.693438,0.045093,0.334448,0.337778,0.938013,0.997768,0.290249,0.445746,1.095262,0.033113,0.115367,0.010365,0.661109,0.043713,0.287968,0,0.00721,0,0
1,0,8.582456,16.481287,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.232667,0.913804,0.008745,0.076202,0.001249,0,0,0
3,1,216.474232,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,13.133018,2.665091,1.008125,0,0.37913,0.081132,0.497646,0.961196,0.122813,0.33819,0,0.451643,0,0.550527,0.65902,0.113763,0.227216,0,0,0,0
3,1,212.695485,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,39.894158,11.746206,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
1,0.01,7.85762,0.010361,1.000312,0.005922,0.230256,0.248991,0.906648,0.996539,0.513716,0.20453,0.866507,0.990391,0.089659,0.492659,0.741956,0.241175,0.01687,0,0,0,0
3,1,213.793729,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,214.663736,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,8.709522,3.259763,1.011562,0.023291,0.737267,0.148467,0.900821,0.994838,0.235294,0.124635,0.117549,1.662776,0.258882,0.640408,0,0.954897,0,0.045103,0,0,0
1,0.05,0.594437,0.065052,0.424687,0.376196,0.739589,0.656226,0.969086,0.994446,0.663951,0.126566,0.235589,1.303258,0.412804,0.18028,0.559235,0.340692,0.030905,0.066225,0,0.002943,0
1,0.01,0.564584,0.176433,0.801875,0.298658,0.969,0.446945,0.923089,0.996853,0.296687,0.211566,0.071462,2.072873,0.171083,0.517147,0.760327,0.128995,0.051442,0,0.033515,0.025721,0
1,0.04,62.103113,54.951362,1.006875,0.19557,0.927524,0.062,0.72958,0.997952,0.996663,0.437873,0.174232,0.649702,0.323091,0.320919,0.996586,0.003414,0,0,0,0,0
2,0.02,28.177134,109.258454,1.00125,0.041095,0.277635,0.12093,0.842665,0.997783,0.404652,0.214436,0.047652,1.282411,0.554619,0.354245,0.501561,0.496567,0,0.001561,0,0.000312,0
3,0.13,0.550357,0.065,0.5125,0.539526,0.880243,0.638631,0.995328,0.995407,0.818182,0.735104,3.026554,0.113342,0.058537,0.042683,0.240854,0.121341,0.618902,0.011585,0,0.007317,0
5,0.96,277.296339,0.001716,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.03,51.363095,23.044643,1.01375,0.5151,0.508598,0.10139,0.731178,0.997499,0.573016,0.044901,0.036883,0.461835,0.038841,0.481813,0.888409,0.003699,0.015413,0.091554,0,0.000925,0
2,0.01,107.077586,156.25431,0.999687,0,0.890106,0.016095,0.31824,0.974766,0.569849,0.52988,0,4.659363,0.843076,0.14317,0.117849,0.878712,0.00125,0,0.002188,0,0
5,1,278.952626,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,3.949383,0.991068,1.0125,0.527253,0.635278,0.26521,0.895336,0.99681,0.456038,0.13573,0.166178,1.490829,0.158642,0.643827,0.98642,0.012654,0.000926,0,0,0,0
1,0.03,4.652759,3.795424,1.011562,0.186483,0.090484,0.297975,0.93697,0.997781,0.2339,0.124409,0.253075,0.976821,0.346926,0.489651,0.514365,0.373494,0.000618,0.1038,0.000309,0.007414,0
5,0.98,279.042784,0.001711,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,8.449153,0.279661,0.502188,0.33219,0.810492,0.159706,0.569511,0.994959,0.724138,0.899807,1.268465,0.007065,0.031114,0.013068,0.605476,0.383945,0.010579,0,0,0,0
1,0.01,3.023256,0.056025,1.00375,0,0.059916,0.192432,0.784054,0.997905,0.488534,0.990479,3.382523,0.691601,0.084371,0.004047,0.866127,0.004981,0.127335,0,0,0.001557,0
