@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'hope mane has an absolute belter today before he runs off to afcon xhashtagx',0
'how fucking acurate isen t this 😂 xmediax',0
'xuserx thanks for response but now cxn flight; been standing in bus for number min on tarmac with no driver and doors open xhashtagx still bad',0
'finland 🇫🇮 is number th best country for business according to forbes estonia 🇪🇪 number th lithuania 🇱🇹 number th latvia 🇱🇻 number th xurlx',0
'xuserx i do which is why i now follow you',0
'xuserx xuserx uu that s a good idea',0
'we re xhashtagx read about our latest xhashtagx opening here software designer xurlx xhashtagx xhashtagx northern ostrobothnia',1
'wind number ms wsw barometer number hpa rising temperature number c rain today number mm humidity number',1
'wind number ms wnw barometer number hpa rising temperature number c rain today number mm humidity number',1
'wind number ms ne barometer number hpa rising temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx that s sam❤',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'someone came to store with a snowboard i love finland',0
'same xurlx',0
'enjoying on the road in iceland 😍 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'wind number ms n barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'when the powerful use their position to bully others we all lose ” watch her speech xurlx xurlx',0
'they re married💙💚 xmediax',0
'barac obama repealing the aca without a replacement — the risks to american health care — nejm xurlx',0
'happy for all b&amp;r changes today especially gitaxian probe my panharmonicon deck will miss reflector mage but xhashtagx brings alternatives ;',0
'sorry for not doing runs last night don t have an excuse i m just lazy lol hoefully runs tonight &gt;',0
'we need shows like this family values feminism religion immigration sexuality effects of war brilliantly dis xurlx',0
'♫ masters of war ♪ by xuserx xurlx xmediax',1
'nasa antes do powerpoint number xmediax',0
'♫ what i want for the night bitches recorded at spotify studios nyc ♪ by xuserx xurlx xmediax',1
'xuserx awesome happy new year',0
'meanwhile in thailand xmediax',0
'xuserx you sound fun we should have a pyjama party',0
'wind number ms barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx hooked xhashtagx',0
'xuserx xuserx i agree you won t get arguments from me previous was covert this one is overt',0
'it s a man who staring at me',0
'didn t think i had much in common with ray until today',0
'number better be kind to me',0
'chocolate mint bar profile_sanford in the snow after my strength session 🏋🏼🏋🏼 xurlx',0
'xuserx fat ginger dwarf',0
'trying the get their attention xhashtagx',0
'good night xurlx',0
'as a norwegian it hurts my eyes to read this xurlx',0
'do not mind where you are nor what s your speed what s really crusial is your path are you heading to right direction',0
'xuserx indeed did you see her last instagram post she s posing with a cup from we danes alt er 💚 xmediax',0
'it s not clickbait bc it wasn t a naked woman 😬 xurlx',0
'twitch rewamp for my boiii xuserx i appreciate the likes and rt s xmediax',0
'wind number ms e barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'wind number ms sw barometer number hpa rising temperature number c rain today number mm humidity number',1
'it is promising a history of global living conditions in number charts by xuserx xurlx',0
'bruce hornsby and the range • the way it is • number • rca • plnumber xhashtagx xurlx',0
'let s rewatch some videos from two months ago i m ready to cry my eyes out',0
'♫ home ♪ by xuserx xurlx xmediax',1
'see conte 😂😂😂😂😂 baba doesn t even have strength to chop his finger',0
'wind number ms wsw barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'please stop xurlx',0
'number new creative personality modern minimalist living room chandelier dining room chandelier xurlx',0
'xuserx i will cover it soon',0
'favorit i repris as we say here in sweden leos lekland eskilstuna xurlx',0
'xuserx feature req the use of filters in challenges that way i can auto log solo games and sessions involving the misses',0
'xuserx xuserx xuserx xuserx nigga you stole a render from ray and made it out like you made it gtfo youre worse',0
'xuserx and ummm are there any places you want to visit',0
'lots of energy was in the air tonight during hill repeats even though it was chilly &amp; a little slippery options we xurlx',0
'is there going to be lot s of xhashtagx bowing down for xhashtagx now',0
'xuserx penises',0
'xuserx ooooooh i hope you like it 🙊😄🙊😄',0
'♫ too close ♪ by xuserx xurlx xmediax',1
'my view from the office today is not too shabby xhashtagx xhashtagx xurlx',0
'⭕ the service « xurlx » is healthy all is good',1
'xuserx xuserx xuserx xuserx xuserx 😉😂😂😂😜like this😂😂😂 xhashtagx xmediax',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx utility xhashtagx',0
'since i m sick with fever and currently staying under the duvet todays picture is a xhashtagx to a xurlx',0
'xuserx xuserx usa great enough',0
'xuserx xuserx xuserx xuserx xuserx and better playmaking but still caps team s potential',0
'new years hangover is the perfect time to watch dodger play a rubbish dating sim why i don t know',0
'wind number ms w barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'♫ theme from defiance ♪ by xuserx xurlx xmediax',1
'updated dates for trainings on our website xuserx xuserx altiris trainings offered in gothenburg or onsite xurlx',0
'when you thought you were pronouncing someone s name wrong but they said their name to remind you who they were',0
'the number best tv shows to look out for in number xurlx',0
'♫ red light indicates doors are secured ♪ by xuserx xurlx xmediax',1
'remembering xuserx s comic moments with xuserx xuserx xuserx and xuserx xurlx',0
'wind number ms barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx they have denied me compensation because even though they promised to fix their i stake a week ago today',0
'see our latest xhashtagx xhashtagx and click to apply finance manager in sustainable materials centre programme xurlx',1
'xuserx i would love to have someone like you as a trainercoach i used to do taekwon do back in the day but cuz of bullies i stopped',0
'wind number ms ssw barometer number hpa rising temperature number c rain today number mm humidity number',1
'xuserx amazing thanks hun galleries and museums today',0
'⚓️ xhashtagx xhashtagx talviale ‼ xmediax',0
'ireland in number here are number unique things you ll only find there xurlx',0
'the project is dead long live the project another year with another project super excited',0
'♫ never let go ♪ by xuserx xurlx xmediax',1
'xuserx have booking with sas tomorrow; their system shows my status as silver not platinum concerned may not get *g benefits help please',0
'xuserx it s called talent',0
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'wind number ms ese barometer number hpa falling temperature number c rain today number mm humidity number',1
'wind number ms ene barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'ah yes the life of a scorpio',0
'xuserx xuserx it s not her job to fix the issue or choose nice words it s your job to listen not be an asshole',0
'xuserx love u',0
'fell asleep on the bus woke up at the airport fell asleep again woke up at the other end of town',0
'xuserx so weird but somewhat true',0
'i don t have school for another week i love me',0
'xuserx second pomeranian calendar recommended to me thus far',0
'next up martin from xuserx xhashtagx xmediax',0
'xuserx never going to happen',0
'current weather in tampere mist number c number humidity wind number kmh pressure number mb',1
'done and done xmediax',0
'morning everyone xmediax',0
'happy new year everyone may the next year provide us with lots of opportunities to meet and much music love and joy the sun now rises',0
'todays temperature is almost like in xhashtagx xuserx 😎 ~ number in fahrenheit 🙄 xhashtagx xurlx',0
'good luck with that xhashtagx xhashtagx xhashtagx xmediax',0
'broken clouds &gt; clear sky temperature up number c &gt; number c humidity down number &gt; number wind number kmh &gt; number kmh',1
'xuserx fjgdhfhh thank you ann ❤ my biggest fan 😩',0
'xuserx xuserx xuserx congrats babe 😭😭',0
'on my way home from helsinki region i took some nice photos of kerava train station while waiting for the train l xurlx',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'i m at carlslund xurlx',1
'go ead lads up the reds 🔴 xurlx',0
'♫ wake up sister ♪ by xuserx xurlx xmediax',1
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx this is now an absolutely classic arsenal defeat false hope was the one missing ingredient',0
'xuserx to be myself and never pretend to make other love me if they dont like me as i am its not my problem its theirs',0
'xuserx tack i will',0
'xuserx tack',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx xuserx omg anna bye',0
'xuserx xuserx xuserx hey kevin thanks a lot awesome surprise for us today 👏 could you add me to makers',0
'xuserx haha sweden is still intact i m here and i live a pretty stable life actually',0
'if you look around the world there has been a lot of upsets recently don t know what that means',0
'hanging out with xuserx tonight',0
'rtjnumber is crazy',0
'wind number ms ne barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms barometer number hpa rising temperature number c rain today number mm humidity number',1
'wind number ms e barometer number hpa rising temperature number c rain today number mm humidity number',1
'baana bicycle counter today number same time last week number this year number last year number number xhashtagx xhashtagx xhashtagx',1
'xhashtagx xhashtagx p frenckell xurlx',0
'stunning icy views on our traditional xhashtagx walk today xhashtagx xhashtagx xmediax',0
'xuserx xuserx maybe it is not about vr per se but about the products they are going to announce',0
'how do you feel about europe next month xhashtagx xuserx',0
'happy poo ear',0
'english referees are a disgrace a complete shambles and xuserx xuserx just sit back on their fat arses',0
'♫ best thing i never had ♪ by xuserx xurlx xmediax',1
'my fave thing about the ygo dub is that in addition to americanizing japanese names they also changed the names of the american characers',0
'♫ you don t own me feat g eazy ♪ by xuserx xurlx xmediax',1
'emre can can t make it simple why is this guy making life difficult',0
'xuserx you make my day every day with your amazing pictures 💞 don t ever stop peter',0
'i cant believe that next time i wake up ed sheeran s album will be released',0
'wind number ms se barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'uhm rude much xurlx',0
'and super fun to work with xuserx for the first time hopefully not the last',0
'xuserx that s some 🌶🐔',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'respect to both fighters this is what boxing s all about xhashtagx 👊 xurlx',0
'what i love about living in vaasa besides the most 🌞 in finland is the many outdoor xurlx',0
'♫ i don t wanna live forever fifty shades darker ♪ by xuserx xurlx xmediax',1
'before you call your model xhashtagx read this xurlx',0
'xuserx xuserx isn t that the white folks dream of ancient egypt movie',0
'the pedophile extraordinary terrorist muhammadu buhari ominshambles court in abuja exposed no to secret trail xmediax',0
'xuserx thanks and the same to you nicola 🎿',0
'♫ recovery ♪ by xuserx xurlx xmediax',1
'she thinks it could mean something positive something promising',0
'xuserx xuserx wroom wroom 🤣😂',0
'norway needs to get on board with meal deals',0
'xhashtagx award global award for xhashtagx &amp; xhashtagx fighting xhashtagx deadline number xurlx',0
'xuserx ↖️ collage pic creation date nov ⁄number number and i tweeted it same day but cancelled tweet as premature or unfounded',0
'wind number ms e barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'helsinki tokyo in business class number € 😳😳😳😳😳😳 xurlx',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx pound xhashtagx',0
'this gop senator from nc is a hack he is trying to diminish this issue',0
'xuserx oh shit wuddup lets grab lunch then 🤔',0
'that feeling when you ve ordered a book online for your xhashtagx and on arrival you realise it s the french copy 😳 xhashtagx xhashtagx xhashtagx',0
'how to xhashtagx xhashtagx your home xurlx xmediax',0
'xuserx life of a trackman',0
'xuserx sure',0
'xuserx have a relaxing time and enjoy it 💖',0
'xuserx holy shit that actually makes sense now i know the world is about to end 😬',0
'wind number ms ene barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx xhashtagx its my number th birthday today xmediax',0
'good morning helsinki xhashtagx number noon number sunset number eet utc+number january number day length number h number m',1
'the timing suuucks but she loves lexa xurlx',0
'wind number ms wnw barometer number mb sakte økende temperature number c rain today number mm humidity number',1
'right 😍 xurlx',0
'xuserx people should wear what they want but i ll also judge them on what they wear pyjamas in public = fucking slob',0
'xuserx do you now if xuserx are gonna have another tour',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'guys the snow is on another level so fa e sweden yaz 😰',0
'xuserx happy birthday i m very proud of you',0
'so january is the door for the new year january became the first month of the year from the year number before christ xhashtagx',0
'ive gone through four packs of issues today ugh',0
'sun touched forest xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'xuserx thank you tom very kind',0
'a lill wind and that pussy will b out of that dress',0
'can you recommend anyone for this xhashtagx in xhashtagx xurlx xhashtagx xhashtagx xhashtagx xmediax',1
'♫ lucy in the sky with diamonds remastered ♪ by xuserx xurlx xmediax',1
'xuserx my favorite type of goal will always be inch perfect long pass perfect first touch and coool finishing xurlx',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms n barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'i m going to the doctor on monday and to do the procedure i m supposed to do i ll have to starve for a day 😩',0
'xuserx you re not a girl nor younger than me did i forget to mention that lmao 😛',0
'xhashtagx guide for rookies xmediax',0
'xuserx this is all very interesting but couldn t you have found a better way than a loooong sequence of tweets to write it',0
'number ways amazon could be an even bigger market force in number xurlx',0
'xuserx go for a drive in your sports car bernie',0
'xuserx i think my life is more boring when i stay up and set an alarm so i can watch this btw i live in sweden and it is number at night',0
'the best audio products of xhashtagx xurlx',0
'just posted a photo hammarbybacken xurlx',1
'xuserx xuserx xuserx they use their nose for honking like a clowncat',0
'they will all fall in their murderous inquest be cos the god i serve chukwu okike abima is bigger than them all xmediax',0
'xuserx this is the fun one',0
'xuserx follow back man',0
'a snowy drive to trondheim ❄️ trondheim norway xurlx',0
'xhashtagx xhashtagx xhashtagx akagera national park rwanda to bring endangered black rhinos back to land in number xurlx',0
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms wnw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'on january number kazakhstan participated in the first meeting of the un security council in number xhashtagx xhashtagx xmediax',0
'not sure if i should block an account or not 🤔',0
'xhashtagx is such a feel good film❤️',0
'number cet asker temp number c wind sse number ms ave number ms gust humidity number rain number mm hourly pressure number hpa falling slowly',1
'very glad my daughter s favorite author is a decent human being xurlx',0
'ski lodge was xhashtagx today 🔥 xhashtagx xhashtagx xmediax',0
'goal tottenham number number chelsea dele alli finds space in the box to head spurs into the lead on the stroke of half tim xurlx',0
'xuserx xhashtagx immediately he is a prisoner of conscience and must be released xhashtagx',0
'xuserx hi lady and rednecks sleeping yet zzz hmm 😡 gratulasjon whit a tweet many other liked yesterday have a fantastic time hugs',0
'♫ oh nana hidden hur young ji ♪ by xuserx xurlx xmediax',1
'number the year the electricity market in texas changes radically for the better if you haven t used our website yet do it now it s free',0
'goodnight it s number am',0
'my gay bestfriend is the best he got me this number cents xd xhashtagx xmediax',0
'xuserx where can i order my self a snap back an aj protein shaker from ive heard there all the rage 👊🙌',0
'can you recommend anyone for this xhashtagx software architect xurlx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx',1
'the flags are in place before xuserx bring on xuserx number 📷 xuserx xurlx',0
'justin s body is like an amazing piece of art that you could never get tired of looking at xmediax',0
'♫ confident ♪ by xuserx xurlx xmediax',1
'collab xhashtagx',0
'they are paired with the phone they also pair with your macbook and your apple watch at the same time no “bluetooth settings” great ux',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'this weeks wine map was all about veneto italy all i think about these days is passing my sommelier course &amp; i do xurlx',0
'you guys are idiots❤ gosh i love you like and sub xurlx xhashtagx dms ❤ xmediax',0
'oh go on then xhashtagx',0
'xuserx you can fool some people some of the time but you can t fool all the people all the time a lá your beloved hrc',0
'well that s a bad call if i ever saw one',0
'can you recommend anyone for this xhashtagx in xhashtagx xurlx xhashtagx xhashtagx xhashtagx xmediax',1
'michael clarke criticizes misbah field placements shall not place fielders for bad bowling rather encourage bowler to pitch it up xhashtagx',0
'xuserx buy me a chocolate milkshake',0
'xuserx xuserx xuserx baby 😄😄😄',0
'xuserx wins today can t see anyone who will challange him xhashtagx',0
'goodnight only three days till the final problem oh my god',0
'xuserx happy new year and happy number years anniversary to your violin ❤',0
'xuserx he was a freedom fighter who killed armed occupiers in his own homeland something you couldn t und xurlx',0
'♫ somebody s love ♪ by xuserx xurlx xmediax',1
'new year perfect photo frame number xhashtagx aker brygge marina xurlx',0
'i had the hsm soundtrack lazytown soundtrack life in cartoon motion most of i m not dead and some gwen stefani',0
'♫ killpop ♪ by xuserx xurlx xmediax',1
'number we just met after knowing eachother like number days but ur so cute and it was so much fun talking number u like rly',0
'they will all fall in their murderous inquest be cos the god i serve chukwu okike abima is bigger than them all xmediax',0
'xuserx haha i dont think it s so serious with you you look healthy and beautiful and some small vice must we have it s human x',0
'wind number ms ne barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'bebo pc and dp they re amazing on screen but i dislike them off screen🙊 xurlx',0
'i tweet the best things at number am',0
'sick update stepmum is now ill too but i m feeling good actually so off to my great aunt s funeral i go',0
'minus number degrees but as you see is everything o k 👌🏻 worldcup will take place here this weekend stay tuned for mor xurlx',0
'xuserx we were supposed to see some last night but it was dry as a bone this morning hoping it stays that way',0
'kannattaa lukea esim winston binchin the rise of branded ai xurlx xuserx xuserx xuserx',0
'mayward and kissmarc with xuserx mayward anewbeginning xmediax',0
'xuserx xuserx xuserx number st you hasbara trolls aren t ordering anyone around number nd use your brain victims in both photos',0
'soulja boy from every single hood these days',0
'same 😂😔 xurlx',0
'mood xmediax',0
'xuserx xuserx yes yes no even a joke 😂😂',0
'god has perfect timing; never early never late it takes a little patience and it takes a lot of faith but it s worth the wait',0
'xuserx thanks for following me 😁',0
'♫ don t you forget about me number digital remaster ♪ by xuserx xurlx xmediax',1
'i just finished walking number km in number hnumber mnumber s with xhashtagx xhashtagx xurlx',1
'to find success in wwe as a heel you could need number a faction number a mic &amp; in ring skills number charisma number a managerfor example paul heyman',0
'xhashtagx steam hellsinki xurlx',0
'xuserx think it s also much to do with the backline &amp; system because at barca opponent s had chances but he was so much better',0
'xhashtagx | no searchers is an arctic western film albeit rare in our day wife stealing may be as old as xurlx',1
'xuserx i got my home off ebay',0
'i m watching ooey s awesome stream come check it out here xurlx',0
'xuserx xuserx wtf end i founded vision xuserx',0
'xuserx screw what people think do what you want and what makes you happy',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'one day rashford will break rooneys records',0
'xuserx i assume sex and computer ganes',0
'xuserx jacob please look at this it would mean the world xurlx',0
'wind number ms w barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'i just finished walking number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'wind number ms nne barometer number hpa steady temperature number c rain today number mm humidity number',1
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'this trip has changed me',0
'xuserx the compulsory military service in norway applies to girls as well and not only boys',0
'wolf growl xhashtagx xurlx',0
'love this day 😂january number xhashtagx xhashtagx xuserx xuserx xuserx xuserx xuserx xurlx',0
'not everyone will understand your journey that s okay you re here to live your life not to make everyone understand',0
'xuserx but of course; didn t you hear assange says they don t need to hack russia cuz they re so open and honest as a govt 🤔',0
'xuserx xuserx xuserx bild ❤️',0
'he s back xmediax',0
'xuserx if i win i will donate it to one of my members in the xbox sverige club soon number members and growing 💚',0
'she s the best in all over the world the best from inside and out may god bless her xurlx',0
'xuserx xuserx xuserx she needs to be cause white lady grown soon and she still ignorant af bianca m fl nej',0
'reminder when you see me tomorrow come to hug me and talk to me okay',0
'starting off number by showing up on your screen as the nemesis of xhashtagx in season number now streaming on xurlx',0
'xuserx exactly but i had to choose one 😂😂',0
'apparently the water in my school isn t working i feel like it s illegal for them to make us be there y know because water',0
'xuserx 😘😘 tack',0
'xuserx they were not tired legs but tired heads guess what separates winners and wannabes',0
'xuserx thanks',0
'ponder this in number ~ xhashtagx xurlx',0
'just found the cheapest pint in gothenburg band on as well number sek a pint £number xhashtagx xmediax',0
'taboo just started trending with number tweets more trends at xurlx xhashtagx',1
'obviously as an xuserx and dd turbofan i m there xurlx',0
'starting this number page badboy now hopefully xuserx will sign it at xuserx in june xhashtagx xmediax',0
'wind number ms e barometer number hpa steady temperature number c rain today number mm humidity number',1
'dorr was then charged and convicted of treason for this insurrection xmediax',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx come to sweden xmediax',0
'complicated yes that s how i work',0
'xuserx lame',0
'xuserx thank you',0
'xuserx against the run of play',0
'xuserx tack',0
'xuserx awesome news thanks for the quick response adam you re the best',0
'oh my god xurlx',0
'with work and christmas my swimming consistency have gone down the drain together with my swim xurlx',0
'xuserx damn it it is***',0
'xurlx oh dear',0
'xuserx or did it kill you d',0
'xuserx thanks😃😃😃you to❤❤🌹',0
'on thursday number a total of number words phrases and hashtags were trending topic in stockholm xurlx xhashtagx',1
'exo fighinģ we can do it xhashtagx xurlx',0
'it s almost number am what am i doing with my life xmediax',0
'number am sunrise sunset will be at number pm',1
'xuserx did nt orson welles do citizen kane and donald just followed suit with a touch of hallucination xuserx',0
'she s baaaaaaaaaaaack xhashtagx',0
'xuserx japp',0
'xuserx for real',0
'wind number ms barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx upload it',0
neville,0
'he was actually a high school principal but ya know',0
'wind number ms ene barometer number hpa rising temperature number c rain today number mm humidity number',1
'time to get up from my warm and cosy bed don t wanna 😔the wind is screaming outside it s raining 🌧💨💨💨',0
'xhashtagx funding drops but it s not as bad as it looks | xhashtagx xhashtagx xmediax',0
'xuserx xuserx why in earths name are you questioning mark and alter bridge it s embarrassing ab are champions in every way 💞',0
'denmark has commercials where they film americans responses as they tell them every family in denmark gets number months paid maternity leave',0
'i spent my last day of number in xhashtagx s xhashtagx xhashtagx blue lagoon iceland xurlx',0
'got an xhashtagx from xhashtagx today he xhashtagx me to do a xhashtagx that he can xhashtagx to here s the xhashtagx xhashtagx xurlx',0
'seriously watched the whole thing in one day😂😂 xhashtagx',0
'life is about taking shots and in this game of life i m xuserx xhashtagx',0
'wind number ms w barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx xuserx xuserx i love you guys so much pleas read this xmediax',0
'xuserx tried a dab radio couple of days ago signal in and out👎🏿👎🏿 xuserx xuserx xuserx xuserx xuserx',0
'hallo xurlx',0
'actual news xurlx',0
'this is what roosa and i are reading at the moment 😊💖 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'grundens we are fishing campaign new website new brand video new gear for number adventures xurlx',0
'xuserx xuserx xuserx please dm me and we ll sort out the details',0
'♫ summer love ♪ by xuserx xurlx xmediax',1
'xuserx aw thanks 🙈💜 then half a band is ready i guess 😄 xx',0
'xuserx come on science says that if you don t sleep then your brain stops working 😉',0
'xuserx exclusive footage from my childhood me and my mum the dynamic duo xmediax',0
'xuserx but the cost i ve heard xnumber to xnumber times more expensive then a capacitive sensor won t happen on lowmid phones',0
'very cold early morning run to meet the little mermaid xhashtagx xhashtagx xurlx',0
'stefan löfven still approves that margot wallström continues her big never ending self humiliation in front of millions of people',1
'xurlx love this love michaels voice💕',0
'xuserx wow tusen takk xuserx',0
'wind number ms n barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx happy birthday',0
'what a night thank you the villa 🖤❤ the villa xurlx',0
'good xurlx',0
'❌ the service « xurlx » is down we are doing our very best to resolve the issue as soon as possible',1
'xuserx how many hours untill teen wolff',0
'social medias separates boys from men doe so b proud 👍🏻 xurlx',0
'* smiffy is missing * = sorted xhashtagx xuserx xmediax',0
'♫ there is a light that never goes out number remastered version ♪ by xuserx xurlx xmediax',1
'xuserx pretty sure carlsen will play in shamkir for some reason i believe he won t be in zürich',0
'wind number ms wnw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'♫ castle on the hill ♪ by xuserx xurlx xmediax',1
'added tigers 🐯 xurlx',0
'♫ by your side remastered ♪ by xuserx xurlx xmediax',1
'xuserx oooooh really goood',0
'money well spent let s give some more by taking van dijk off their hands 😎🔴 xurlx',0
'♫ stfu ♪ by xuserx xurlx xmediax',1
'♫ fake love ♪ by xuserx xurlx xmediax',1
'they still don t know who is who lol',0
'xuserx also do you have sales like godolpjin does because your website does not show any section of horses for sale',0
'been trying to figure out who credence mason is played by in xhashtagx seemed so familiar penny finally dropped xuserx',0
'hi xuserx can you please open your baggage drop in landvetter airport',0
'hi my winter wonderland ❄️⛄️☁️🤔❓ xhashtagx xhashtagx ing xhashtagx xurlx',0
'things are staring to get rude but that s why xhashtagx was created 💪💥🇫🇮 xhashtagx xhashtagx xurlx',0
'i went into number having zero resolutions',0
'picking dinner up xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'♫ bad things with camila cabello ♪ by xuserx xurlx xmediax',1
'wind number ms ssw barometer number mb raskt fallende temperature number c rain today number mm humidity number',1
'wind number ms sso barometer number hpa hastigt fallande temperature number c rain today number mm humidity number',1
'loved both songs welcome back ed',0
'xurlx life on mars no but bowie s make up is excuisite and just watch his expressions&amp; body language no doubt he was a🌟',0
